folder,file,relative_path,langid,mos,status,error
old_edgetts_telugu_female,about_edu_7th.mp3,old_edgetts_telugu_female/about_edu_7th.mp3,te,3.7292,ok,
old_edgetts_telugu_female,about_edu_graduate.mp3,old_edgetts_telugu_female/about_edu_graduate.mp3,te,3.8469,ok,
old_edgetts_telugu_female,about_edu_noformal.mp3,old_edgetts_telugu_female/about_edu_noformal.mp3,te,3.6028,ok,
old_edgetts_telugu_female,about_edu_postgrad.mp3,old_edgetts_telugu_female/about_edu_postgrad.mp3,te,4.6531,ok,
old_edgetts_telugu_female,about_edu_primary.mp3,old_edgetts_telugu_female/about_edu_primary.mp3,te,3.8350,ok,
old_edgetts_telugu_female,about_gender.mp3,old_edgetts_telugu_female/about_gender.mp3,te,4.0844,ok,
old_edgetts_telugu_female,about_gender_female.mp3,old_edgetts_telugu_female/about_gender_female.mp3,te,4.5684,ok,
old_edgetts_telugu_female,about_gender_male.mp3,old_edgetts_telugu_female/about_gender_male.mp3,te,4.6523,ok,
old_edgetts_telugu_female,about_gender_prefernotsay.mp3,old_edgetts_telugu_female/about_gender_prefernotsay.mp3,te,4.8427,ok,
old_edgetts_telugu_female,about_marital.mp3,old_edgetts_telugu_female/about_marital.mp3,te,4.1512,ok,
old_edgetts_telugu_female,about_marital_divorced.mp3,old_edgetts_telugu_female/about_marital_divorced.mp3,te,3.7679,ok,
old_edgetts_telugu_female,about_marital_married.mp3,old_edgetts_telugu_female/about_marital_married.mp3,te,2.9311,ok,
old_edgetts_telugu_female,about_marital_single.mp3,old_edgetts_telugu_female/about_marital_single.mp3,te,3.2197,ok,
old_edgetts_telugu_female,about_marital_widow.mp3,old_edgetts_telugu_female/about_marital_widow.mp3,te,3.4052,ok,
old_edgetts_telugu_female,about_mobile.mp3,old_edgetts_telugu_female/about_mobile.mp3,te,4.4950,ok,
old_edgetts_telugu_female,about_title.mp3,old_edgetts_telugu_female/about_title.mp3,te,3.3577,ok,
old_edgetts_telugu_female,cage_complete.mp3,old_edgetts_telugu_female/cage_complete.mp3,te,4.0233,ok,
old_edgetts_telugu_female,cage_q1.mp3,old_edgetts_telugu_female/cage_q1.mp3,te,3.4473,ok,
old_edgetts_telugu_female,cage_q2.mp3,old_edgetts_telugu_female/cage_q2.mp3,te,3.6446,ok,
old_edgetts_telugu_female,cage_q3.mp3,old_edgetts_telugu_female/cage_q3.mp3,te,3.1736,ok,
old_edgetts_telugu_female,cage_q4.mp3,old_edgetts_telugu_female/cage_q4.mp3,te,3.7888,ok,
old_edgetts_telugu_female,complete_fail.mp3,old_edgetts_telugu_female/complete_fail.mp3,te,4.2328,ok,
old_edgetts_telugu_female,complete_success.mp3,old_edgetts_telugu_female/complete_success.mp3,te,4.2681,ok,
old_edgetts_telugu_female,consent_q1.mp3,old_edgetts_telugu_female/consent_q1.mp3,te,4.5857,ok,
old_edgetts_telugu_female,consent_title.mp3,old_edgetts_telugu_female/consent_title.mp3,te,4.8680,ok,
old_edgetts_telugu_female,final_opt_all.mp3,old_edgetts_telugu_female/final_opt_all.mp3,te,3.6000,ok,
old_edgetts_telugu_female,final_opt_most.mp3,old_edgetts_telugu_female/final_opt_most.mp3,te,5.0000,ok,
old_edgetts_telugu_female,final_opt_none.mp3,old_edgetts_telugu_female/final_opt_none.mp3,te,3.6909,ok,
old_edgetts_telugu_female,final_opt_some.mp3,old_edgetts_telugu_female/final_opt_some.mp3,te,3.8389,ok,
old_edgetts_telugu_female,final_q1.mp3,old_edgetts_telugu_female/final_q1.mp3,te,4.1619,ok,
old_edgetts_telugu_female,gad7_complete.mp3,old_edgetts_telugu_female/gad7_complete.mp3,te,4.0233,ok,
old_edgetts_telugu_female,gad7_q1.mp3,old_edgetts_telugu_female/gad7_q1.mp3,te,3.9694,ok,
old_edgetts_telugu_female,gad7_q2.mp3,old_edgetts_telugu_female/gad7_q2.mp3,te,3.4630,ok,
old_edgetts_telugu_female,gad7_q3.mp3,old_edgetts_telugu_female/gad7_q3.mp3,te,4.1868,ok,
old_edgetts_telugu_female,gad7_q4.mp3,old_edgetts_telugu_female/gad7_q4.mp3,te,4.1018,ok,
old_edgetts_telugu_female,gad7_q5.mp3,old_edgetts_telugu_female/gad7_q5.mp3,te,3.9586,ok,
old_edgetts_telugu_female,gad7_q6.mp3,old_edgetts_telugu_female/gad7_q6.mp3,te,3.9249,ok,
old_edgetts_telugu_female,gad7_q7.mp3,old_edgetts_telugu_female/gad7_q7.mp3,te,3.6189,ok,
old_edgetts_telugu_female,history_opt_cancer.mp3,old_edgetts_telugu_female/history_opt_cancer.mp3,te,3.1630,ok,
old_edgetts_telugu_female,history_opt_diabetes.mp3,old_edgetts_telugu_female/history_opt_diabetes.mp3,te,3.5813,ok,
old_edgetts_telugu_female,history_opt_heart.mp3,old_edgetts_telugu_female/history_opt_heart.mp3,te,4.1119,ok,
old_edgetts_telugu_female,history_opt_neuro.mp3,old_edgetts_telugu_female/history_opt_neuro.mp3,te,4.8706,ok,
old_edgetts_telugu_female,history_opt_none.mp3,old_edgetts_telugu_female/history_opt_none.mp3,te,4.0743,ok,
old_edgetts_telugu_female,history_opt_other.mp3,old_edgetts_telugu_female/history_opt_other.mp3,te,4.3309,ok,
old_edgetts_telugu_female,history_opt_stroke.mp3,old_edgetts_telugu_female/history_opt_stroke.mp3,te,4.0685,ok,
old_edgetts_telugu_female,history_q1.mp3,old_edgetts_telugu_female/history_q1.mp3,te,3.4384,ok,
old_edgetts_telugu_female,history_q2.mp3,old_edgetts_telugu_female/history_q2.mp3,te,4.0920,ok,
old_edgetts_telugu_female,history_q3.mp3,old_edgetts_telugu_female/history_q3.mp3,te,4.1354,ok,
old_edgetts_telugu_female,history_q4.mp3,old_edgetts_telugu_female/history_q4.mp3,te,3.8946,ok,
old_edgetts_telugu_female,history_q5.mp3,old_edgetts_telugu_female/history_q5.mp3,te,4.2509,ok,
old_edgetts_telugu_female,history_title.mp3,old_edgetts_telugu_female/history_title.mp3,te,4.3516,ok,
old_edgetts_telugu_female,home_add_participant.mp3,old_edgetts_telugu_female/home_add_participant.mp3,te,3.9615,ok,
old_edgetts_telugu_female,home_incomplete_survey.mp3,old_edgetts_telugu_female/home_incomplete_survey.mp3,te,5.0000,ok,
old_edgetts_telugu_female,home_info.mp3,old_edgetts_telugu_female/home_info.mp3,te,3.6558,ok,
old_edgetts_telugu_female,intermediate_checkplacement.mp3,old_edgetts_telugu_female/intermediate_checkplacement.mp3,te,3.9465,ok,
old_edgetts_telugu_female,intermediate_holdcloser.mp3,old_edgetts_telugu_female/intermediate_holdcloser.mp3,te,4.0150,ok,
old_edgetts_telugu_female,intermediate_quietplace.mp3,old_edgetts_telugu_female/intermediate_quietplace.mp3,te,4.7055,ok,
old_edgetts_telugu_female,nav_back.mp3,old_edgetts_telugu_female/nav_back.mp3,te,4.0397,ok,
old_edgetts_telugu_female,nav_complete.mp3,old_edgetts_telugu_female/nav_complete.mp3,te,4.4662,ok,
old_edgetts_telugu_female,nav_continue.mp3,old_edgetts_telugu_female/nav_continue.mp3,te,4.7159,ok,
old_edgetts_telugu_female,nav_home.mp3,old_edgetts_telugu_female/nav_home.mp3,te,2.5247,ok,
old_edgetts_telugu_female,nav_next.mp3,old_edgetts_telugu_female/nav_next.mp3,te,4.8441,ok,
old_edgetts_telugu_female,payment_activate.mp3,old_edgetts_telugu_female/payment_activate.mp3,te,4.4993,ok,
old_edgetts_telugu_female,payment_done.mp3,old_edgetts_telugu_female/payment_done.mp3,te,4.4662,ok,
old_edgetts_telugu_female,payment_scan.mp3,old_edgetts_telugu_female/payment_scan.mp3,te,3.8606,ok,
old_edgetts_telugu_female,payment_title.mp3,old_edgetts_telugu_female/payment_title.mp3,te,4.1105,ok,
old_edgetts_telugu_female,phq9_complete.mp3,old_edgetts_telugu_female/phq9_complete.mp3,te,4.0233,ok,
old_edgetts_telugu_female,phq9_q1.mp3,old_edgetts_telugu_female/phq9_q1.mp3,te,3.9305,ok,
old_edgetts_telugu_female,phq9_q2.mp3,old_edgetts_telugu_female/phq9_q2.mp3,te,4.1472,ok,
old_edgetts_telugu_female,phq9_q3.mp3,old_edgetts_telugu_female/phq9_q3.mp3,te,3.8805,ok,
old_edgetts_telugu_female,phq9_q4.mp3,old_edgetts_telugu_female/phq9_q4.mp3,te,4.0327,ok,
old_edgetts_telugu_female,phq9_q5.mp3,old_edgetts_telugu_female/phq9_q5.mp3,te,3.9393,ok,
old_edgetts_telugu_female,phq9_q6.mp3,old_edgetts_telugu_female/phq9_q6.mp3,te,3.4974,ok,
old_edgetts_telugu_female,phq9_q7.mp3,old_edgetts_telugu_female/phq9_q7.mp3,te,4.2533,ok,
old_edgetts_telugu_female,phq9_q8.mp3,old_edgetts_telugu_female/phq9_q8.mp3,te,3.5302,ok,
old_edgetts_telugu_female,phq9_q9.mp3,old_edgetts_telugu_female/phq9_q9.mp3,te,3.2193,ok,
old_edgetts_telugu_female,shared_freq_everyday.mp3,old_edgetts_telugu_female/shared_freq_everyday.mp3,te,3.7066,ok,
old_edgetts_telugu_female,shared_freq_half.mp3,old_edgetts_telugu_female/shared_freq_half.mp3,te,3.9840,ok,
old_edgetts_telugu_female,shared_freq_never.mp3,old_edgetts_telugu_female/shared_freq_never.mp3,te,4.3257,ok,
old_edgetts_telugu_female,shared_freq_several.mp3,old_edgetts_telugu_female/shared_freq_several.mp3,te,3.8094,ok,
old_edgetts_telugu_female,shared_no.mp3,old_edgetts_telugu_female/shared_no.mp3,te,3.2642,ok,
old_edgetts_telugu_female,shared_yes.mp3,old_edgetts_telugu_female/shared_yes.mp3,te,3.2749,ok,
old_edgetts_telugu_female,speech_instructions.mp3,old_edgetts_telugu_female/speech_instructions.mp3,te,3.9249,ok,
old_edgetts_telugu_female,speech_prompt.mp3,old_edgetts_telugu_female/speech_prompt.mp3,te,3.9107,ok,
old_edgetts_telugu_female,speech_recorded.mp3,old_edgetts_telugu_female/speech_recorded.mp3,te,4.0892,ok,
old_edgetts_telugu_female,speech_title.mp3,old_edgetts_telugu_female/speech_title.mp3,te,4.5095,ok,
old_edgetts_telugu_female,srq20_complete.mp3,old_edgetts_telugu_female/srq20_complete.mp3,te,4.0233,ok,
old_edgetts_telugu_female,srq20_intro.mp3,old_edgetts_telugu_female/srq20_intro.mp3,te,4.2681,ok,
old_edgetts_telugu_female,srq20_q1.mp3,old_edgetts_telugu_female/srq20_q1.mp3,te,4.2610,ok,
old_edgetts_telugu_female,srq20_q10.mp3,old_edgetts_telugu_female/srq20_q10.mp3,te,4.0043,ok,
old_edgetts_telugu_female,srq20_q11.mp3,old_edgetts_telugu_female/srq20_q11.mp3,te,4.0497,ok,
old_edgetts_telugu_female,srq20_q12.mp3,old_edgetts_telugu_female/srq20_q12.mp3,te,4.0392,ok,
old_edgetts_telugu_female,srq20_q13.mp3,old_edgetts_telugu_female/srq20_q13.mp3,te,3.7016,ok,
old_edgetts_telugu_female,srq20_q14.mp3,old_edgetts_telugu_female/srq20_q14.mp3,te,4.3998,ok,
old_edgetts_telugu_female,srq20_q15.mp3,old_edgetts_telugu_female/srq20_q15.mp3,te,4.0539,ok,
old_edgetts_telugu_female,srq20_q16.mp3,old_edgetts_telugu_female/srq20_q16.mp3,te,3.6381,ok,
old_edgetts_telugu_female,srq20_q17.mp3,old_edgetts_telugu_female/srq20_q17.mp3,te,3.8555,ok,
old_edgetts_telugu_female,srq20_q18.mp3,old_edgetts_telugu_female/srq20_q18.mp3,te,4.2069,ok,
old_edgetts_telugu_female,srq20_q19.mp3,old_edgetts_telugu_female/srq20_q19.mp3,te,3.3740,ok,
old_edgetts_telugu_female,srq20_q2.mp3,old_edgetts_telugu_female/srq20_q2.mp3,te,3.4480,ok,
old_edgetts_telugu_female,srq20_q20.mp3,old_edgetts_telugu_female/srq20_q20.mp3,te,4.0662,ok,
old_edgetts_telugu_female,srq20_q3.mp3,old_edgetts_telugu_female/srq20_q3.mp3,te,3.7220,ok,
old_edgetts_telugu_female,srq20_q4.mp3,old_edgetts_telugu_female/srq20_q4.mp3,te,4.3614,ok,
old_edgetts_telugu_female,srq20_q5.mp3,old_edgetts_telugu_female/srq20_q5.mp3,te,3.2980,ok,
old_edgetts_telugu_female,srq20_q6.mp3,old_edgetts_telugu_female/srq20_q6.mp3,te,3.5547,ok,
old_edgetts_telugu_female,srq20_q7.mp3,old_edgetts_telugu_female/srq20_q7.mp3,te,4.0676,ok,
old_edgetts_telugu_female,srq20_q8.mp3,old_edgetts_telugu_female/srq20_q8.mp3,te,4.5860,ok,
old_edgetts_telugu_female,srq20_q9.mp3,old_edgetts_telugu_female/srq20_q9.mp3,te,3.9430,ok,
old_edgetts_telugu_female,tele_callcheck.mp3,old_edgetts_telugu_female/tele_callcheck.mp3,te,3.9229,ok,
old_edgetts_telugu_female,tele_join.mp3,old_edgetts_telugu_female/tele_join.mp3,te,3.1907,ok,
old_edgetts_telugu_female,tele_title.mp3,old_edgetts_telugu_female/tele_title.mp3,te,5.0000,ok,
old_edgetts_telugu_female,tele_wait.mp3,old_edgetts_telugu_female/tele_wait.mp3,te,4.4053,ok,
tts_english_female,about_age.mp3,tts_english_female/about_age.mp3,en,3.3969,ok,
tts_english_female,about_edu.mp3,tts_english_female/about_edu.mp3,en,4.5998,ok,
tts_english_female,about_edu_10th.mp3,tts_english_female/about_edu_10th.mp3,en,2.8595,ok,
tts_english_female,about_edu_7th.mp3,tts_english_female/about_edu_7th.mp3,en,3.7617,ok,
tts_english_female,about_edu_graduate.mp3,tts_english_female/about_edu_graduate.mp3,en,4.1545,ok,
tts_english_female,about_edu_noformal.mp3,tts_english_female/about_edu_noformal.mp3,en,4.6398,ok,
tts_english_female,about_edu_postgrad.mp3,tts_english_female/about_edu_postgrad.mp3,en,4.6143,ok,
tts_english_female,about_edu_primary.mp3,tts_english_female/about_edu_primary.mp3,en,3.7235,ok,
tts_english_female,about_gender.mp3,tts_english_female/about_gender.mp3,en,4.2718,ok,
tts_english_female,about_gender_female.mp3,tts_english_female/about_gender_female.mp3,en,4.3190,ok,
tts_english_female,about_gender_male.mp3,tts_english_female/about_gender_male.mp3,en,4.1157,ok,
tts_english_female,about_gender_prefernotsay.mp3,tts_english_female/about_gender_prefernotsay.mp3,en,4.4486,ok,
tts_english_female,about_marital.mp3,tts_english_female/about_marital.mp3,en,3.7016,ok,
tts_english_female,about_marital_divorced.mp3,tts_english_female/about_marital_divorced.mp3,en,3.5315,ok,
tts_english_female,about_marital_married.mp3,tts_english_female/about_marital_married.mp3,en,3.4973,ok,
tts_english_female,about_marital_single.mp3,tts_english_female/about_marital_single.mp3,en,4.8976,ok,
tts_english_female,about_marital_widow.mp3,tts_english_female/about_marital_widow.mp3,en,3.3805,ok,
tts_english_female,about_mobile.mp3,tts_english_female/about_mobile.mp3,en,4.4818,ok,
tts_english_female,about_title.mp3,tts_english_female/about_title.mp3,en,4.7196,ok,
tts_english_female,cage_complete.mp3,tts_english_female/cage_complete.mp3,en,4.7776,ok,
tts_english_female,cage_q1.mp3,tts_english_female/cage_q1.mp3,en,3.5151,ok,
tts_english_female,cage_q2.mp3,tts_english_female/cage_q2.mp3,en,3.5335,ok,
tts_english_female,cage_q3.mp3,tts_english_female/cage_q3.mp3,en,3.1842,ok,
tts_english_female,cage_q4.mp3,tts_english_female/cage_q4.mp3,en,3.3253,ok,
tts_english_female,complete_fail.mp3,tts_english_female/complete_fail.mp3,en,3.8974,ok,
tts_english_female,complete_success.mp3,tts_english_female/complete_success.mp3,en,4.4953,ok,
tts_english_female,consent_q1.mp3,tts_english_female/consent_q1.mp3,en,4.4807,ok,
tts_english_female,consent_title.mp3,tts_english_female/consent_title.mp3,en,4.0368,ok,
tts_english_female,final_opt_all.mp3,tts_english_female/final_opt_all.mp3,en,3.9786,ok,
tts_english_female,final_opt_most.mp3,tts_english_female/final_opt_most.mp3,en,4.2470,ok,
tts_english_female,final_opt_none.mp3,tts_english_female/final_opt_none.mp3,en,3.7210,ok,
tts_english_female,final_opt_some.mp3,tts_english_female/final_opt_some.mp3,en,3.9459,ok,
tts_english_female,final_q1.mp3,tts_english_female/final_q1.mp3,en,3.1131,ok,
tts_english_female,gad7_complete.mp3,tts_english_female/gad7_complete.mp3,en,4.7776,ok,
tts_english_female,gad7_q1.mp3,tts_english_female/gad7_q1.mp3,en,4.0338,ok,
tts_english_female,gad7_q2.mp3,tts_english_female/gad7_q2.mp3,en,3.9785,ok,
tts_english_female,gad7_q3.mp3,tts_english_female/gad7_q3.mp3,en,3.8083,ok,
tts_english_female,gad7_q4.mp3,tts_english_female/gad7_q4.mp3,en,4.3507,ok,
tts_english_female,gad7_q5.mp3,tts_english_female/gad7_q5.mp3,en,4.3511,ok,
tts_english_female,gad7_q6.mp3,tts_english_female/gad7_q6.mp3,en,3.8887,ok,
tts_english_female,gad7_q7.mp3,tts_english_female/gad7_q7.mp3,en,4.4811,ok,
tts_english_female,history_opt_cancer.mp3,tts_english_female/history_opt_cancer.mp3,en,5.0000,ok,
tts_english_female,history_opt_diabetes.mp3,tts_english_female/history_opt_diabetes.mp3,en,3.1651,ok,
tts_english_female,history_opt_heart.mp3,tts_english_female/history_opt_heart.mp3,en,4.0259,ok,
tts_english_female,history_opt_neuro.mp3,tts_english_female/history_opt_neuro.mp3,en,4.2102,ok,
tts_english_female,history_opt_none.mp3,tts_english_female/history_opt_none.mp3,en,3.4775,ok,
tts_english_female,history_opt_other.mp3,tts_english_female/history_opt_other.mp3,en,4.3632,ok,
tts_english_female,history_opt_stroke.mp3,tts_english_female/history_opt_stroke.mp3,en,3.3758,ok,
tts_english_female,history_q1.mp3,tts_english_female/history_q1.mp3,en,4.0915,ok,
tts_english_female,history_q2.mp3,tts_english_female/history_q2.mp3,en,3.9409,ok,
tts_english_female,history_q3.mp3,tts_english_female/history_q3.mp3,en,4.0610,ok,
tts_english_female,history_q4.mp3,tts_english_female/history_q4.mp3,en,3.7910,ok,
tts_english_female,history_q5.mp3,tts_english_female/history_q5.mp3,en,4.0260,ok,
tts_english_female,history_title.mp3,tts_english_female/history_title.mp3,en,4.8105,ok,
tts_english_female,home_add_participant.mp3,tts_english_female/home_add_participant.mp3,en,4.2398,ok,
tts_english_female,home_incomplete_survey.mp3,tts_english_female/home_incomplete_survey.mp3,en,3.6619,ok,
tts_english_female,home_info.mp3,tts_english_female/home_info.mp3,en,4.6552,ok,
tts_english_female,intermediate_checkplacement.mp3,tts_english_female/intermediate_checkplacement.mp3,en,4.8465,ok,
tts_english_female,intermediate_holdcloser.mp3,tts_english_female/intermediate_holdcloser.mp3,en,4.5568,ok,
tts_english_female,intermediate_quietplace.mp3,tts_english_female/intermediate_quietplace.mp3,en,4.1217,ok,
tts_english_female,nav_back.mp3,tts_english_female/nav_back.mp3,en,2.7118,ok,
tts_english_female,nav_complete.mp3,tts_english_female/nav_complete.mp3,en,4.1049,ok,
tts_english_female,nav_continue.mp3,tts_english_female/nav_continue.mp3,en,3.0295,ok,
tts_english_female,nav_home.mp3,tts_english_female/nav_home.mp3,en,3.8390,ok,
tts_english_female,nav_next.mp3,tts_english_female/nav_next.mp3,en,4.8906,ok,
tts_english_female,payment_activate.mp3,tts_english_female/payment_activate.mp3,en,4.5886,ok,
tts_english_female,payment_done.mp3,tts_english_female/payment_done.mp3,en,3.3050,ok,
tts_english_female,payment_scan.mp3,tts_english_female/payment_scan.mp3,en,4.2046,ok,
tts_english_female,payment_title.mp3,tts_english_female/payment_title.mp3,en,4.9748,ok,
tts_english_female,phq9_complete.mp3,tts_english_female/phq9_complete.mp3,en,4.7776,ok,
tts_english_female,phq9_q1.mp3,tts_english_female/phq9_q1.mp3,en,4.1297,ok,
tts_english_female,phq9_q2.mp3,tts_english_female/phq9_q2.mp3,en,3.8833,ok,
tts_english_female,phq9_q3.mp3,tts_english_female/phq9_q3.mp3,en,4.5014,ok,
tts_english_female,phq9_q4.mp3,tts_english_female/phq9_q4.mp3,en,4.3922,ok,
tts_english_female,phq9_q5.mp3,tts_english_female/phq9_q5.mp3,en,3.0731,ok,
tts_english_female,phq9_q6.mp3,tts_english_female/phq9_q6.mp3,en,3.8474,ok,
tts_english_female,phq9_q7.mp3,tts_english_female/phq9_q7.mp3,en,4.2945,ok,
tts_english_female,phq9_q8.mp3,tts_english_female/phq9_q8.mp3,en,3.9075,ok,
tts_english_female,phq9_q9.mp3,tts_english_female/phq9_q9.mp3,en,3.9751,ok,
tts_english_female,shared_freq_everyday.mp3,tts_english_female/shared_freq_everyday.mp3,en,3.9130,ok,
tts_english_female,shared_freq_half.mp3,tts_english_female/shared_freq_half.mp3,en,4.1036,ok,
tts_english_female,shared_freq_never.mp3,tts_english_female/shared_freq_never.mp3,en,3.9474,ok,
tts_english_female,shared_freq_several.mp3,tts_english_female/shared_freq_several.mp3,en,4.7255,ok,
tts_english_female,shared_next.mp3,tts_english_female/shared_next.mp3,en,4.8906,ok,
tts_english_female,shared_no.mp3,tts_english_female/shared_no.mp3,en,2.6278,ok,
tts_english_female,shared_yes.mp3,tts_english_female/shared_yes.mp3,en,4.3868,ok,
tts_english_female,speech_instructions.mp3,tts_english_female/speech_instructions.mp3,en,4.5991,ok,
tts_english_female,speech_prompt.mp3,tts_english_female/speech_prompt.mp3,en,3.9742,ok,
tts_english_female,speech_recorded.mp3,tts_english_female/speech_recorded.mp3,en,4.9100,ok,
tts_english_female,speech_title.mp3,tts_english_female/speech_title.mp3,en,5.0000,ok,
tts_english_female,srq20_complete.mp3,tts_english_female/srq20_complete.mp3,en,4.7776,ok,
tts_english_female,srq20_intro.mp3,tts_english_female/srq20_intro.mp3,en,3.9737,ok,
tts_english_female,srq20_q1.mp3,tts_english_female/srq20_q1.mp3,en,4.0960,ok,
tts_english_female,srq20_q10.mp3,tts_english_female/srq20_q10.mp3,en,3.3801,ok,
tts_english_female,srq20_q11.mp3,tts_english_female/srq20_q11.mp3,en,3.6770,ok,
tts_english_female,srq20_q12.mp3,tts_english_female/srq20_q12.mp3,en,4.2608,ok,
tts_english_female,srq20_q13.mp3,tts_english_female/srq20_q13.mp3,en,3.6396,ok,
tts_english_female,srq20_q14.mp3,tts_english_female/srq20_q14.mp3,en,3.2986,ok,
tts_english_female,srq20_q15.mp3,tts_english_female/srq20_q15.mp3,en,4.0369,ok,
tts_english_female,srq20_q16.mp3,tts_english_female/srq20_q16.mp3,en,3.5373,ok,
tts_english_female,srq20_q17.mp3,tts_english_female/srq20_q17.mp3,en,4.1142,ok,
tts_english_female,srq20_q18.mp3,tts_english_female/srq20_q18.mp3,en,3.6453,ok,
tts_english_female,srq20_q19.mp3,tts_english_female/srq20_q19.mp3,en,3.7549,ok,
tts_english_female,srq20_q2.mp3,tts_english_female/srq20_q2.mp3,en,3.5718,ok,
tts_english_female,srq20_q20.mp3,tts_english_female/srq20_q20.mp3,en,3.2213,ok,
tts_english_female,srq20_q3.mp3,tts_english_female/srq20_q3.mp3,en,2.9702,ok,
tts_english_female,srq20_q4.mp3,tts_english_female/srq20_q4.mp3,en,3.3091,ok,
tts_english_female,srq20_q5.mp3,tts_english_female/srq20_q5.mp3,en,3.8719,ok,
tts_english_female,srq20_q6.mp3,tts_english_female/srq20_q6.mp3,en,3.2792,ok,
tts_english_female,srq20_q7.mp3,tts_english_female/srq20_q7.mp3,en,4.0983,ok,
tts_english_female,srq20_q8.mp3,tts_english_female/srq20_q8.mp3,en,3.7813,ok,
tts_english_female,srq20_q9.mp3,tts_english_female/srq20_q9.mp3,en,3.6618,ok,
tts_english_female,tele_callcheck.mp3,tts_english_female/tele_callcheck.mp3,en,4.7640,ok,
tts_english_female,tele_join.mp3,tts_english_female/tele_join.mp3,en,3.5607,ok,
tts_english_female,tele_title.mp3,tts_english_female/tele_title.mp3,en,4.4433,ok,
tts_english_female,tele_wait.mp3,tts_english_female/tele_wait.mp3,en,3.9254,ok,
tts_english_male,about_age.mp3,tts_english_male/about_age.mp3,en,4.1449,ok,
tts_english_male,about_edu.mp3,tts_english_male/about_edu.mp3,en,5.0000,ok,
tts_english_male,about_edu_10th.mp3,tts_english_male/about_edu_10th.mp3,en,3.6239,ok,
tts_english_male,about_edu_7th.mp3,tts_english_male/about_edu_7th.mp3,en,4.3192,ok,
tts_english_male,about_edu_graduate.mp3,tts_english_male/about_edu_graduate.mp3,en,4.2070,ok,
tts_english_male,about_edu_noformal.mp3,tts_english_male/about_edu_noformal.mp3,en,4.7594,ok,
tts_english_male,about_edu_postgrad.mp3,tts_english_male/about_edu_postgrad.mp3,en,4.2498,ok,
tts_english_male,about_edu_primary.mp3,tts_english_male/about_edu_primary.mp3,en,3.3976,ok,
tts_english_male,about_gender.mp3,tts_english_male/about_gender.mp3,en,3.9853,ok,
tts_english_male,about_gender_female.mp3,tts_english_male/about_gender_female.mp3,en,3.3188,ok,
tts_english_male,about_gender_male.mp3,tts_english_male/about_gender_male.mp3,en,1.8667,ok,
tts_english_male,about_gender_prefernotsay.mp3,tts_english_male/about_gender_prefernotsay.mp3,en,4.4944,ok,
tts_english_male,about_marital.mp3,tts_english_male/about_marital.mp3,en,4.4136,ok,
tts_english_male,about_marital_divorced.mp3,tts_english_male/about_marital_divorced.mp3,en,3.8603,ok,
tts_english_male,about_marital_married.mp3,tts_english_male/about_marital_married.mp3,en,3.6566,ok,
tts_english_male,about_marital_single.mp3,tts_english_male/about_marital_single.mp3,en,3.2266,ok,
tts_english_male,about_marital_widow.mp3,tts_english_male/about_marital_widow.mp3,en,3.6969,ok,
tts_english_male,about_mobile.mp3,tts_english_male/about_mobile.mp3,en,4.0142,ok,
tts_english_male,about_title.mp3,tts_english_male/about_title.mp3,en,4.6536,ok,
tts_english_male,cage_complete.mp3,tts_english_male/cage_complete.mp3,en,4.4296,ok,
tts_english_male,cage_q1.mp3,tts_english_male/cage_q1.mp3,en,3.5370,ok,
tts_english_male,cage_q2.mp3,tts_english_male/cage_q2.mp3,en,3.7067,ok,
tts_english_male,cage_q3.mp3,tts_english_male/cage_q3.mp3,en,3.8700,ok,
tts_english_male,cage_q4.mp3,tts_english_male/cage_q4.mp3,en,3.7662,ok,
tts_english_male,complete_fail.mp3,tts_english_male/complete_fail.mp3,en,4.2033,ok,
tts_english_male,complete_success.mp3,tts_english_male/complete_success.mp3,en,4.9173,ok,
tts_english_male,consent_q1.mp3,tts_english_male/consent_q1.mp3,en,4.9522,ok,
tts_english_male,consent_title.mp3,tts_english_male/consent_title.mp3,en,4.6303,ok,
tts_english_male,final_opt_all.mp3,tts_english_male/final_opt_all.mp3,en,3.8675,ok,
tts_english_male,final_opt_most.mp3,tts_english_male/final_opt_most.mp3,en,4.3311,ok,
tts_english_male,final_opt_none.mp3,tts_english_male/final_opt_none.mp3,en,3.7275,ok,
tts_english_male,final_opt_some.mp3,tts_english_male/final_opt_some.mp3,en,4.1279,ok,
tts_english_male,final_q1.mp3,tts_english_male/final_q1.mp3,en,3.6929,ok,
tts_english_male,gad7_complete.mp3,tts_english_male/gad7_complete.mp3,en,4.4296,ok,
tts_english_male,gad7_q1.mp3,tts_english_male/gad7_q1.mp3,en,4.1454,ok,
tts_english_male,gad7_q2.mp3,tts_english_male/gad7_q2.mp3,en,3.5275,ok,
tts_english_male,gad7_q3.mp3,tts_english_male/gad7_q3.mp3,en,4.3253,ok,
tts_english_male,gad7_q4.mp3,tts_english_male/gad7_q4.mp3,en,4.1806,ok,
tts_english_male,gad7_q5.mp3,tts_english_male/gad7_q5.mp3,en,4.5532,ok,
tts_english_male,gad7_q6.mp3,tts_english_male/gad7_q6.mp3,en,3.8073,ok,
tts_english_male,gad7_q7.mp3,tts_english_male/gad7_q7.mp3,en,4.2770,ok,
tts_english_male,history_opt_cancer.mp3,tts_english_male/history_opt_cancer.mp3,en,3.8487,ok,
